Id,Place_name_modern,x_coordinates,y_coordinates,Certainty,HGA,User,Time [s]
263,Achladeri,26.25,39.14,1,TRUE,3,928
818,Angers,-0.55,47.47,1,FALSE,3,180
99,Bare,18.80,44.19,3,TRUE,3,128
884,Betika,13.63,45.08,2,FALSE,3,524
62,Degum Sellasie,38.31,14.14,2,FALSE,3,139
75,Djemila,5.73,36.32,1,FALSE,3,180
97,Etschmiadzin,44.29,40.17,1,FALSE,3,111
21,Faras,31.47,22.20,3,TRUE,3,73
125,Hissar,24.70,42.50,1,FALSE,3,129
312,Khirbet Keratiya,34.73,31.64,1,TRUE,3,138
441,Madaba,35.80,31.72,1,TRUE,3,20
146,Palenberg,6.10,50.93,1,FALSE,3,180
496,Sabrātah,12.49,32.79,1,TRUE,3,18
837,Saint-Rémy-de-Provence,4.83,43.79,1,TRUE,3,38
948,Tiddis,6.48,36.46,1,TRUE,3,88
95,Tipaza,2.45,36.59,1,FALSE,3,110
1011,Ṭulmaythah,20.94,32.70,1,TRUE,3,130
432,Verona,10.99,45.44,1,TRUE,3,3
59,Wādi aṣ Ṣubūa,32.55,22.79,1,FALSE,3,166
153,Zula,39.67,15.25,1,FALSE,3,150
263,Achladeri,26.28,39.15,1,TRUE,4,210
818,Angers,-0.55,47.47,1,FALSE,4,70
99,Bare,17.94,43.64,1,TRUE,4,250
884,Betika,13.75,45.00,1,FALSE,4,260
62,Degum Sellasie,39.42,13.88,1,FALSE,4,250
75,Djemila,5.79,36.32,1,FALSE,4,120
97,Etschmiadzin,44.29,40.16,1,FALSE,4,80
21,Faras,31.47,22.20,1,TRUE,4,50
125,Hissar,24.71,42.51,1,FALSE,4,120
312,Khirbet Keratiya,34.73,31.64,1,TRUE,4,140
441,Madaba,35.80,31.72,1,TRUE,4,35
146,Palenberg,6.10,50.92,1,FALSE,4,60
496,Sabrātah,12.49,32.79,1,TRUE,4,25
837,Saint-Rémy-de-Provence,4.83,43.79,1,TRUE,4,25
948,Tiddis,6.48,36.46,1,TRUE,4,55
95,Tipaza,2.45,36.59,1,FALSE,4,100
1011,Ṭulmaythah,20.94,32.70,1,TRUE,4,70
432,Verona,10.98,45.43,1,TRUE,4,20
59,Wādi aṣ Ṣubūa,32.55,22.79,1,FALSE,4,240
153,Zula,39.67,15.25,1,FALSE,4,80
263,Achladeri,24.17,38.48,1,TRUE,5,100
818,Angers,-0.55,47.48,1,FALSE,5,40
99,Bare,18.56,44.30,3,TRUE,5,80
884,Betika,0.00,0.00,4,FALSE,5,254
62,Degum Sellasie,0.00,0.00,4,FALSE,5,285
75,Djemila,5.76,36.32,1,FALSE,5,80
97,Etschmiadzin,44.29,40.16,1,FALSE,5,45
21,Faras,31.47,22.20,1,TRUE,5,60
125,Hissar,75.73,29.17,1,FALSE,5,35
312,Khirbet Keratiya,34.73,31.64,1,TRUE,5,70
441,Madaba,35.79,31.72,1,TRUE,5,30
146,Palenberg,6.11,50.92,1,FALSE,5,55
496,Sabrātah,12.49,32.79,1,TRUE,5,35
837,Saint-Rémy-de-Provence,4.83,43.79,1,TRUE,5,25
948,Tiddis,6.48,36.46,1,TRUE,5,35
95,Tipaza,2.45,36.59,1,FALSE,5,35
1011,Ṭulmaythah,20.94,32.70,2,TRUE,5,60
432,Verona,10.98,45.43,1,TRUE,5,20
59,Wādi aṣ Ṣubūa,32.55,22.79,2,FALSE,5,100
153,Zula,39.67,15.24,2,FALSE,5,45
263,Achladeri,26.28,39.15,1,FALSE,6,136
818,Angers,-0.55,47.47,1,TRUE,6,84
99,Bare,17.94,43.64,1,FALSE,6,192
884,Betica,13.73,45.07,2,TRUE,6,514
62,Degum Sellasie,39.29,13.78,2,TRUE,6,537
75,Djemila,5.74,36.32,1,TRUE,6,97
97,Etschmiadzin,44.29,40.16,1,TRUE,6,210
21,Faras,31.50,22.18,1,FALSE,6,56
125,Hissar,24.70,42.50,1,TRUE,6,236
312,Khirbet Keratiya,34.72,31.64,2,FALSE,6,274
441,Madaba,31.72,35.79,1,FALSE,6,189
146,Palenberg,6.12,50.92,1,TRUE,6,180
496,Sabrātah,12.48,32.79,1,FALSE,6,61
837,Saint-Rémy-de-Provence,4.83,43.79,1,FALSE,6,131
948,Tiddis,6.48,36.46,1,FALSE,6,48
95,Tipaza,2.43,36.58,1,TRUE,6,107
1011,Ṭulmaythah,20.95,32.71,1,FALSE,6,101
432,Verona,11.00,45.45,1,FALSE,6,244
59,Wādi aṣ Ṣubūa,32.55,22.79,1,TRUE,6,169
153,Zula,39.67,15.25,1,TRUE,6,159
263,Achladeri,26.28,39.15,1,FALSE,7,84
818,Angers,-0.55,47.47,1,TRUE,7,59
99,Bare,17.31,44.35,2,FALSE,7,135
884,Betika,13.92,45.25,2,TRUE,7,256
62,Degum Sellasie,38.90,14.19,2,TRUE,7,314
75,Djemila,5.74,36.32,1,TRUE,7,52
97,Etschmiadzin,44.29,40.16,1,TRUE,7,299
21,Faras,31.23,22.42,2,FALSE,7,335
125,Hissar,24.70,42.50,2,TRUE,7,404
312,Khirbet Keratiya,34.92,31.69,3,FALSE,7,130
441,Madaba,35.79,31.72,1,FALSE,7,120
146,Palenberg,6.10,50.86,3,TRUE,7,321
496,Sabrātah,12.48,32.80,1,FALSE,7,360
837,Saint-Rémy-de-Provence,4.83,43.79,2,FALSE,7,276
948,Tiddis,6.48,36.46,1,FALSE,7,160
95,Tipaza,2.45,36.59,1,TRUE,7,143
1011,Ṭulmaythah,20.93,32.70,1,FALSE,7,60
432,Verona,10.98,45.44,3,FALSE,7,300
59,Wādi aṣ Ṣubūa,32.56,22.73,2,TRUE,7,410
153,Zula,39.67,15.25,1,TRUE,7,113
263,Achladeri,26.28,39.15,1,FALSE,8,231
818,Angers,-0.55,47.47,1,TRUE,8,79
99,Bare,17.96,43.65,3,FALSE,8,184
884,Betika,13.62,45.06,3,TRUE,8,508
62,Degum Sellasie,39.42,13.89,3,TRUE,8,165
75,Djemila,5.74,36.31,2,TRUE,8,97
97,Etschmiadzin,44.30,40.16,1,TRUE,8,493
21,Faras,31.47,22.20,1,FALSE,8,170
125,Hissar,24.71,42.51,1,TRUE,8,131
312,Khirbet Keratiya,34.59,31.67,3,FALSE,8,279
441,Madaba,35.79,31.72,1,FALSE,8,93
146,Palenberg,6.12,50.92,2,TRUE,8,75
496,Sabrātah,12.48,32.80,2,FALSE,8,139
837,Saint-Rémy-de-Provence,4.84,43.79,2,FALSE,8,188
948,Tiddis,6.48,36.46,2,FALSE,8,157
95,Tipaza,2.42,36.58,2,TRUE,8,3
1011,Ṭulmaythah,20.95,32.71,1,FALSE,8,113
432,Verona,10.99,45.44,1,FALSE,8,76
59,Wādi aṣ Ṣubūa,32.56,22.80,1,TRUE,8,222
153,Zula,39.67,15.25,1,TRUE,8,114
263,Achladeri,24.17,38.48,1,FALSE,9,80
818,Angers,-0.56,47.47,1,TRUE,9,65
99,Bare,17.94,43.64,1,FALSE,9,80
884,Betika,13.62,45.06,1,TRUE,9,600
62,Degum Sellasie,39.43,13.88,1,TRUE,9,310
75,Djemila,5.74,36.31,1,TRUE,9,40
97,Etschmiadzin,44.29,40.17,1,TRUE,9,65
21,Faras,31.47,22.20,1,FALSE,9,70
125,Hissar,24.71,42.51,1,TRUE,9,105
312,Khirbet Keratiya,34.73,31.64,1,FALSE,9,450
441,Madaba,35.80,31.72,1,FALSE,9,80
146,Palenberg,6.10,50.93,1,TRUE,9,70
496,Sabrātah,12.48,32.79,1,FALSE,9,85
837,Saint-Rémy-de-Provence,4.83,43.78,1,FALSE,9,50
948,Tiddis,6.48,36.46,1,FALSE,9,65
95,Tipaza,2.45,36.59,1,TRUE,9,55
1011,Ṭulmaythah,20.95,32.71,1,FALSE,9,110
432,Verona,10.98,45.43,1,FALSE,9,80
59,Wādi aṣ Ṣubūa,32.55,22.79,1,TRUE,9,280
153,Zula,39.67,15.25,1,TRUE,9,145
263,Achladeri,26.28,39.15,2,FALSE,10,300
818,Angers,-0.56,47.47,1,TRUE,10,30
99,Bare,17.94,43.64,1,FALSE,10,60
884,Betika,13.76,45.00,2,TRUE,10,600
62,Degum Sellasie,39.62,13.79,2,TRUE,10,600
75,Djemila,5.73,36.32,1,TRUE,10,10
97,Etschmiadzin,44.29,40.17,1,TRUE,10,110
21,Faras,31.50,22.18,1,FALSE,10,60
125,Hissar,24.70,42.50,1,TRUE,10,110
312,Khirbet Keratiya,34.73,31.64,1,FALSE,10,120
441,Madaba,35.79,31.72,2,FALSE,10,240
146,Palenberg,6.10,50.93,1,TRUE,10,10
496,Sabrātah,12.45,32.78,1,FALSE,10,60
837,Saint-Rémy-de-Provence,4.83,43.79,1,FALSE,10,60
948,Tiddis,6.48,36.46,1,FALSE,10,90
95,Tipaza,2.45,36.59,1,TRUE,10,10
1011,Ṭulmaythah,20.94,32.71,2,FALSE,10,60
432,Verona,11.00,45.45,1,FALSE,10,120
59,Wādi aṣ Ṣubūa,32.57,22.75,2,TRUE,10,180
153,Zula,39.67,15.25,1,TRUE,10,20
263,Achladeri,24.13,38.50,2,TRUE,11,80
818,Angers,-0.55,47.47,1,FALSE,11,107
99,Bare,18.83,44.73,3,TRUE,11,87
884,Betika,0.00,0.00,4,FALSE,11,600
62,Degum Sellasie,14.12,38.73,2,FALSE,11,93
75,Djemila,5.73,36.32,1,FALSE,11,170
97,Etschmiadzin,44.29,40.17,1,FALSE,11,94
21,Faras,31.47,22.20,1,TRUE,11,106
125,Hissar,24.70,42.50,1,FALSE,11,195
312,Khirbet Keratiya,34.73,31.65,2,TRUE,11,194
441,Madaba,35.67,31.58,3,TRUE,11,50
146,Palenberg,6.12,50.92,1,FALSE,11,193
496,Sabrātah,12.49,32.79,1,TRUE,11,55
837,Saint-Rémy-de-Provence,4.83,43.79,1,TRUE,11,37
948,Tiddis,6.48,36.46,1,TRUE,11,98
95,Tipaza,2.45,36.59,1,FALSE,11,112
1011,Ṭulmaythah,20.94,32.70,3,TRUE,11,143
432,Verona,10.98,45.43,1,TRUE,11,68
59,Wādi aṣ Ṣubūa,22.79,32.55,1,FALSE,11,50
153,Zula,39.66,15.26,2,FALSE,11,130
263,Achladeri,26.28,39.15,1,FALSE,12,75
818,Angers,-0.55,47.47,1,TRUE,12,43
99,Bare,17.84,43.82,1,FALSE,12,416
884,Betika,17.95,42.65,1,TRUE,12,882
62,Degum Sellasie,39.43,13.88,1,TRUE,12,"1,800"
75,Djemila,5.74,36.31,1,TRUE,12,48
97,Etschmiadzin,44.30,40.17,1,TRUE,12,140
21,Faras,31.47,22.20,1,FALSE,12,300
125,Hissar,24.70,42.51,1,TRUE,12,194
312,Khirbet Keratiya,34.73,31.64,2,FALSE,12,278
441,Madaba,35.79,31.72,1,FALSE,12,140
146,Palenberg,6.11,50.92,1,TRUE,12,82
496,Sabrātah,12.47,32.79,1,FALSE,12,215
837,Saint-Rémy-de-Provence,4.83,43.79,1,FALSE,12,107
948,Tiddis,6.48,36.46,1,FALSE,12,293
95,Tipaza,2.45,36.59,1,TRUE,12,38
1011,Ṭulmaythah,20.95,32.71,1,FALSE,12,103
432,Verona,10.98,45.44,1,FALSE,12,48
59,Wādi aṣ Ṣubūa,31.63,22.34,1,TRUE,12,329
153,Zula,39.67,15.25,1,TRUE,12,130
