Id,Place_name_modern,x_coordinates,y_coordinates,Certainty,HGA,User,Time [s]
99,Bare,17.308,44.352,2,FALSE,7,135
21,Faras,31.227,22.419,2,FALSE,7,335
312,Khirbet Keratiya,34.923,31.689,3,FALSE,7,130
948,Tiddis,6.484,36.463,1,FALSE,7,160
432,Verona,10.994,45.439,1,FALSE,8,76
441,Madaba,35.794,31.718,1,FALSE,8,93
496,Sabrātah,12.484,32.805,2,FALSE,8,139
837,Saint-Rémy-de-Provence,4.835,43.786,2,FALSE,8,188
263,Achladeri,26.277,39.154,1,FALSE,8,231
1011,Ṭulmaythah,20.952,32.706,1,FALSE,8,113
99,Bare,17.959,43.653,3,FALSE,8,184
21,Faras,31.466,22.200,1,FALSE,8,170
312,Khirbet Keratiya,34.587,31.667,3,FALSE,8,279
948,Tiddis,6.483,36.463,2,FALSE,8,157
