"Id","Place_name_modern","Place_name_full_precisely_transcribed_from_Ristow","State_modern","x_coordinates","y_coordinates","Certainty","Precision_HGA","Precision_Manual","Time_HGA","Time_Manual","Time_All","geo","Time_Category"
"263","Achladeri","Lesbos - Achladeri (Ahladeri) [Λέσβος - 'Αχλαδερή]","Greece","26.28","39.15","1",2.5,3,464,150.33333333333334,307.1666666666667,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[26.28,39.15]}}",3
"312","Khirbet Keratiya","Khirbet Keratiya (Khirbet Keratiyeh/b. Revaha/12 km östl. Askalon) {Palaestina I}","Israel","34.726","31.644","1",2,1.5,207.66666666666666,227.66666666666666,217.66666666666666,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[34.726,31.644]}}",3
"432","Verona","Verona {Veneto}, S. Giovanni in Fonte","Italy","10.984","45.430","1",2.5,2.5,18.333333333333332,206.66666666666666,112.5,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[10.984,45.43]}}",1
"441","Madaba","Madaba (Madeba) {Arabia}, Kathedrale; Phase: 1","Jordan","35.794","31.716","1",2.5,2,61.333333333333336,134,97.66666666666667,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[35.794,31.716]}}",1
"496","Sabrātah","Sabrātah (Sabratha), Kirche I (römische Basilika am Forum); Phase: 1","Libya","12.488","32.793","1",2.5,2.5,31,186.66666666666666,108.83333333333333,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[12.488,32.793]}}",1
"818","Angers","Angers {Maine-et-Loire}, Kathedrale St-Maurille","France","-0.550","47.467","1",3,2.5,74,135.33333333333334,104.66666666666667,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[-0.55,47.467]}}",1
"837","Saint-Rémy-de-Provence","Saint-Rémy-de-Provence {Bouches-Rhône}, Notre-Dame-dans-la Tour/Pénitents Noirs/St-Pierre","France","4.832","43.789","1",2.5,2,41,198.33333333333334,119.66666666666667,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[4.832,43.789]}}",1
"884","Betika","Betika (Betica) {Istrien}, Sv. Andreja","Croatia","13.624","45.059","1",1.5,0.5,426,320,373,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[13.624,45.059]}}",3
"948","Tiddis","Tiddis (El Kheneg/Ksantina el Kedima/Castellum Tidditanorum)","Algeria","6.484","36.463","1",2.5,2.5,66.66666666666667,121.66666666666667,94.16666666666667,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[6.484,36.463]}}",1
"1011","Ṭulmaythah","Ṭulmaythah (Tolmeta/Ptolemais)","Libya","20.942","32.704","1",2,3,87.66666666666667,91.33333333333333,89.5,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[20.942,32.704]}}",1
